EVENT,BOUT,DATE,OUTCOME,WEIGHTCLASS,METHOD,fighter1,fighter2,fighter1_win,diff_change_avg_win_differential,diff_win_differential_vs_valley,f1_change_avg_win_differential,diff_win_differential_vs_peak,f1_win_differential_vs_peak,f2_change_avg_win_differential,diff_recent_avg_win,f2_win_differential_vs_valley,diff_change_win_differential,diff_win_avg,f1_recent_avg_win,f1_win_differential_vs_valley,f1_change_win_differential,f2_recent_avg_win,f2_change_win_differential,f2_win_differential_vs_peak,f1_win_avg,f2_win_avg,diff_win_peak,diff_win_valley,diff_recent_avg_win_differential,f1_win_valley,f1_win_peak,f2_win_peak,f1_recent_avg_win_differential,f2_win_valley,ratio_recent_avg_win,f2_recent_avg_win_differential,ratio_win_avg,f2_distance_landed_avg
Ortiz vs Shamrock 3: The Final Chapter,Jason MacDonald vs. Ed Herman,2006-10-10,W/L,Middleweight Bout,Submission ,Ed Herman,Jason MacDonald,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,2.0
Ortiz vs Shamrock 3: The Final Chapter,Kendall Grove vs. Chris Price,2006-10-10,W/L,Middleweight Bout,KO/TKO ,Chris Price,Kendall Grove,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,3.0
Ortiz vs Shamrock 3: The Final Chapter,Marcus Davis vs. Forrest Petz,2006-10-10,W/L,Welterweight Bout,Submission ,Forrest Petz,Marcus Davis,1.0,0.5,0.0,0.0,1.0,0.0,-0.5,0.5,0.0,1.0,0.5,1.0,0.0,0.0,0.5,-1.0,-1.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0
Ortiz vs Shamrock 3: The Final Chapter,Matt Hamill vs. Seth Petruzelli,2006-10-10,W/L,Light Heavyweight Bout,Decision - Unanimous ,Matt Hamill,Seth Petruzelli,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,0.0,,0.5,0.5,1.0,1.0,0.0,,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,21.0
Ortiz vs Shamrock 3: The Final Chapter,Nate Marquardt vs. Crafton Wallace,2006-10-10,W/L,Middleweight Bout,Submission ,Crafton Wallace,Nate Marquardt,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,21.333333333333332
Ortiz vs Shamrock 3: The Final Chapter,Rory Singer vs. Josh Haynes,2006-10-10,W/L,Middleweight Bout,Decision - Unanimous ,Josh Haynes,Rory Singer,1.0,0.5,0.0,0.0,1.0,0.0,-0.5,0.5,0.0,1.0,0.5,1.0,0.0,0.0,0.5,-1.0,-1.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,20.0
Ortiz vs Shamrock 3: The Final Chapter,Thiago Alves vs. John Alessio,2006-10-10,W/L,Welterweight Bout,Decision - Unanimous ,John Alessio,Thiago Alves,1.0,0.33333333333333337,1.0,0.33333333333333337,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,10.6
Ortiz vs Shamrock 3: The Final Chapter,Tito Ortiz vs. Ken Shamrock,2006-10-10,W/L,Light Heavyweight Bout,KO/TKO ,Ken Shamrock,Tito Ortiz,1.0,0.6941176470588235,1.0,0.4,1.0,0.0,-0.29411764705882354,1.0,0.0,0.0,0.30588235294117644,1.0,1.0,0.0,0.0,0.0,-1.0,0.6,0.29411764705882354,0.0,0.0,0.6941176470588235,0.0,1.0,1.0,0.4,0.0,,-0.29411764705882354,2.04,5.722222222222222
Ortiz vs Shamrock 3: The Final Chapter,Tony DeSouza vs. Dustin Hazelett,2006-10-10,W/L,Welterweight Bout,Submission ,Dustin Hazelett,Tony DeSouza,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.5
The Ultimate Fighter: A Champion Will Be Crowned Finale,Aisling Daly vs. Alex Chambers,2014-12-12,W/L,Women's Strawweight Bout,Submission ,Aisling Daly,Alex Chambers,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,6.0
The Ultimate Fighter: A Champion Will Be Crowned Finale,Bec Rawlings vs. Heather Clark,2014-12-12,L/W,Women's Strawweight Bout,Decision - Unanimous ,Bec Rawlings,Heather Clark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,,-1.0,0.0,0.0,,1.0,,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,29.0
The Ultimate Fighter: A Champion Will Be Crowned Finale,Carla Esparza vs. Rose Namajunas,2014-12-12,W/L,UFC Women's Strawweight Title Bout,Submission ,Carla Esparza,Rose Namajunas,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,22.0
The Ultimate Fighter: A Champion Will Be Crowned Finale,Emily Kagan vs. Angela Hill,2014-12-12,L/W,Women's Strawweight Bout,Decision - Unanimous ,Angela Hill,Emily Kagan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,,-1.0,0.0,0.0,,1.0,,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,26.0
The Ultimate Fighter: A Champion Will Be Crowned Finale,Felice Herrig vs. Lisa Ellis,2014-12-12,W/L,Women's Strawweight Bout,Submission ,Felice Herrig,Lisa Ellis,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0
The Ultimate Fighter: A Champion Will Be Crowned Finale,Jeremy Stephens vs. Charles Oliveira,2014-12-12,L/W,Featherweight Bout,Decision - Unanimous ,Charles Oliveira,Jeremy Stephens,0.0,-0.9166666666666667,-1.0,-0.4166666666666667,-1.0,-1.0,0.5,-0.6666666666666666,1.0,-1.0,-0.08333333333333331,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.4166666666666667,0.5,0.0,0.0,-0.5833333333333333,0.0,1.0,1.0,-0.4166666666666667,0.0,0.0,0.16666666666666663,0.8333333333333334,21.5
The Ultimate Fighter: A Champion Will Be Crowned Finale,Jessica Penne vs. Randa Markos,2014-12-12,W/L,Women's Strawweight Bout,Decision - Split ,Jessica Penne,Randa Markos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,42.0
The Ultimate Fighter: A Champion Will Be Crowned Finale,Joanne Wood vs. Seo Hee Ham,2014-12-12,W/L,Women's Strawweight Bout,Decision - Unanimous ,Joanne Wood,Seo Hee Ham,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,50.0
The Ultimate Fighter: A Champion Will Be Crowned Finale,Joe Proctor vs. Yancy Medeiros,2014-12-12,L/W,Lightweight Bout,Submission ,Joe Proctor,Yancy Medeiros,0.0,-1.2000000000000002,-1.0,-0.4,-1.0,-1.0,0.8,0.0,1.0,-1.0,0.2,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,0.0,0.4,0.2,0.0,0.0,-0.2,0.0,1.0,1.0,-0.06666666666666671,0.0,1.0,0.1333333333333333,2.0,15.2
The Ultimate Fighter: A Champion Will Be Crowned Finale,KJ Noons vs. Daron Cruickshank,2014-12-12,NC/NC,Lightweight Bout,Could Not Continue ,Daron Cruickshank,KJ Noons,0.0,-0.04999999999999999,0.0,-0.3,0.0,-1.0,-0.25,-0.3333333333333333,0.0,0.0,0.04999999999999999,0.0,0.0,0.0,0.3333333333333333,0.0,-1.0,0.3,0.25,0.0,0.0,-0.3833333333333333,0.0,1.0,1.0,-0.3,0.0,0.0,0.08333333333333331,1.2,29.75
The Ultimate Fighter: A Champion Will Be Crowned Finale,Tecia Pennington vs. Angela Magana,2014-12-12,W/L,Women's Strawweight Bout,Decision - Unanimous ,Angela Magana,Tecia Pennington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,89.0
The Ultimate Fighter: A New World Champion Finale,Andrew Sanchez vs. Ryan Janes,2017-12-01,L/W,Middleweight Bout,KO/TKO ,Andrew Sanchez,Ryan Janes,0.0,-1.25,-1.0,-0.75,-1.0,-1.0,0.5,0.3333333333333333,1.0,-2.0,0.25,0.6666666666666666,0.0,-1.0,0.3333333333333333,1.0,0.0,0.75,0.5,0.0,0.0,0.08333333333333331,0.0,1.0,1.0,-0.08333333333333337,0.0,2.0,-0.16666666666666669,1.5,69.25
The Ultimate Fighter: A New World Champion Finale,Ariel Beck vs. Shana Dobson,2017-12-01,L/W,Women's Flyweight Bout,KO/TKO ,Ariel Beck,Shana Dobson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,,-1.0,0.0,0.0,,1.0,,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,31.0
The Ultimate Fighter: A New World Champion Finale,Barb Honchak vs. Lauren Murphy,2017-12-01,L/W,Women's Flyweight Bout,Decision - Split ,Barb Honchak,Lauren Murphy,0.0,-0.19999999999999996,-1.0,0.0,0.0,0.0,0.19999999999999996,-0.6666666666666666,1.0,,-0.8,0.0,0.0,,0.6666666666666666,0.0,0.0,0.0,0.8,-1.0,0.0,0.13333333333333341,0.0,0.0,1.0,0.0,0.0,0.0,-0.13333333333333341,0.0,32.4
The Ultimate Fighter: A New World Champion Finale,Christina Marks vs. Montana De La Rosa,2017-12-01,L/W,Women's Flyweight Bout,Submission ,Christina Marks,Montana De La Rosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,,-1.0,0.0,0.0,,1.0,,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0
The Ultimate Fighter: A New World Champion Finale,DeAnna Bennett vs. Melinda Fabian,2017-12-01,D/D,Women's Flyweight Bout,Decision - Majority ,DeAnna Bennett,Melinda Fabian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,32.0
The Ultimate Fighter: A New World Champion Finale,Eric Spicely vs. Gerald Meerschaert,2017-12-01,L/W,Middleweight Bout,KO/TKO ,Eric Spicely,Gerald Meerschaert,0.0,-0.25,-1.0,0.0,0.0,0.0,0.25,-1.0,1.0,0.0,-0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,-1.0,0.0,-0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,12.75
The Ultimate Fighter: A New World Champion Finale,Gillian Robertson vs. Emily Whitmire,2017-12-01,W/L,Women's Flyweight Bout,Submission ,Emily Whitmire,Gillian Robertson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,2.0
